id,nam,R
20,CEB,0.651933903
19,CCITIB,0.516534809
18,BJB,0.446584602
17,IDB,0.384474998
16,NJB,0.342929185
15,CMB,0.613978199
14,MSB,0.520292993
13,HXB,0.53064744
12,SPDB,0.475188568
11,NBB,0.534234747
10,PAB,0.489905914
9,BOCOM,0.637656141
8,ABC,0.602946767
7,CCB,0.597711175
6,ICBC,0.533653442
5,BOC,0.564151171
4,CLI,0.568842952
3,CPI,0.609481112
2,CPAI,0.474454598
1,WWSI,0.288812344
